section,analysis_cohort,cohort_label,force_g,group,group_detail,n_subjects,n_observations,mean,sd,median,q1,q3,iqr,whisker_lo,whisker_hi,comparison,statistical_test,reference_group,test_group,pooling_method,n_reference_subjects,n_test_subjects,n_paired_subjects,n_reference_observations,n_test_observations,mean_reference,mean_test,mean_difference,lme_coef,lme_95CI_lo,lme_95CI_hi,p_value,significance,cohens_d,hedges_g,cohens_d_95CI_lo,cohens_d_95CI_hi,effect_size_method,shown_on_figure,subject_id,protocol,marker,area,n_trials,mean_accuracy_pct,sensitivity_analysis,pooling_method_primary,pooling_method_sensitivity,n_subjects_primary,n_subjects_sensitivity,p_primary,significance_primary,p_sensitivity,significance_sensitivity,lme_coef_primary,lme_coef_sensitivity,cohens_d_primary,cohens_d_sensitivity,robustness_verdict
descriptive,primary_all,Primary: all included subjects (matches final figures),0.070000,In-air,In-air,30.000000,360.000000,5.411400,13.835100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),0.070000,On-touch,On-touch (Mid),30.000000,360.000000,7.558200,17.437300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),0.160000,In-air,In-air,45.000000,540.000000,19.717400,23.143300,14.285700,0.000000,33.333300,33.333300,0.000000,83.333300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),0.160000,On-touch,On-touch (Mid),45.000000,540.000000,32.993200,29.583900,33.333300,0.000000,50.000000,50.000000,0.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),0.400000,In-air,In-air,15.000000,180.000000,46.603200,21.968600,41.428600,33.333300,60.000000,26.666700,0.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),0.400000,On-touch,On-touch (Mid),15.000000,180.000000,63.396800,22.421900,62.500000,50.000000,75.000000,25.000000,12.500000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),0.600000,In-air,In-air,45.000000,540.000000,58.675700,29.049900,60.000000,37.500000,83.333300,45.833300,0.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),0.600000,On-touch,On-touch (Mid),45.000000,540.000000,75.781300,23.434500,80.000000,60.000000,100.000000,40.000000,0.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),1.000000,In-air,In-air,30.000000,360.000000,87.336600,17.183700,100.000000,80.000000,100.000000,20.000000,50.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descriptive,primary_all,Primary: all included subjects (matches final figures),1.000000,On-touch,On-touch (Mid),30.000000,360.000000,85.200400,18.299700,87.500000,75.000000,100.000000,25.000000,40.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
